User barcode,Item barcode,Object,Circ action,Date,Service point,Source,Description
,4539876054383,Fee/Fine,Billed,2021-03-12 07:32,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 5.00. manual
456,,Fee/Fine,Billed,2021-03-17 12:43,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-17 12:44,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 10.00. Balance: 90.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-17 11:59,Online,System,Fee/Fine type: Test ff type. Amount: 90.00. Balance: 0.00. Transfer account: Bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-18 08:02,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-18 08:03,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 30.00. Balance: 70.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Transferred fully,2021-03-18 08:04,Online,System,Fee/Fine type: Test ff type. Amount: 70.00. Balance: 0.00. Transfer account: Bursar. Additional information to staff: . Additional information to patron: .
789,A14811392645,Loan,Checked out,2021-03-18 10:15,Online,folio,Checked out to proxy: no.
789,A14811392645,N/A,Checked in,2021-03-18 10:15,Online,folio,Item status: In transit to Circ Desk 1.
789,A14811392645,Loan,Closed loan,2021-03-18 10:15,Online,folio,Item status: In transit. Backdated to: 2021-03-18 12:15:24. Overdue due date: 2021-05-17 23:59:59.
456,,Fee/Fine,Billed,2021-03-22 06:05,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-22 06:05,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 20.00. Balance: 80.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 09:33,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred fully,2021-03-22 06:10,Online,System,Fee/Fine type: Test ff type. Amount: 80.00. Balance: 0.00. Transfer account: Bursar. Additional information to staff: . Additional information to patron: .
456,,Fee/Fine,Billed,2021-03-26 08:24,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Fee/Fine owner: Bursar owner. Amount: 100.00. manual
456,,Fee/Fine,Transferred partially,2021-03-26 08:25,Online,"ADMINISTRATOR, DIKU",Fee/Fine type: Test ff type. Amount: 40.00. Balance: 60.00. Transfer account: Transfer2bursar. Additional information to staff: . Additional information to patron: .
